Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,TenantId,SessionId,Key,Id,Date,DateInTicks,TTL
15,0,4,51,15,0,417db1c3f6c5414092021ff2ca769e22,,31c0afa988c441c29c5c936ae985d86f,1100,2020-11-17T10:17:58.8100-0500,637412230788100000,1621264679
