Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,TenantId,SessionId,Key,Id,Date,DateInTicks,TTL
5,4,1,0,0,0,417db1c3f6c5414092021ff2ca769e22,,3369b07a94e541089641e0f7f9ff6d1b,1,2021-04-20T11:35:19.8830-0500,637545333198830000,1634747720
