Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,TenantId,SessionId,Key,Id,Date,DateInTicks,TTL
1,0,0,84,0,0,417db1c3f6c5414092021ff2ca769e22,,2c241909eb624792ad0226844a899c12,5568,2020-07-07T10:11:32.3670-0500,637297314923670000,1610032292
