Duration,MovementDuration,MovementInteractions,ArkboxInteractions,StandardInteractions,HardwareInteractions,TenantId,SessionId,Key,Id,Date,DateInTicks,TTL
25,10,1,150,0,0,417db1c3f6c5414092021ff2ca769e22,,1e9bf02e0c0c48438f1019717734232f,2486,2020-09-26T12:10:58.9390-0500,637367370589390000,1616778659
